,fecha,titulo,descripcion
282,16/08/2019,"Cuatro personas fueron detenidas tras asalto a restaurante; cuando la Policía les sacó una foto, ellos sonrieron","Cuatro jóvenes fueron detenidos el pasado jueves 15 de agosto de 2019 como sospechosos del asalto a un local de comidas de Portoviejo, en Manabí."
283,15/08/2019,Hombre asalta una tienda y pide un coñac antes de entregarse a la Policía,"Un ruso asaltó este jueves 15 de agosto del 2019 una tienda de comestibles en las afueras de Moscú, donde se atrincheró con un fusil en la mano y pidió un coñac antes de entregarse a los agentes del orden que llegaron al lugar del suceso, informó la prensa local."
284,15/08/2019,Asalto a estudiantes en Portoviejo llevó a descubrir un laboratorio de droga cerca a Universidad Técnica de Manabí,"Policía Nacional localizó un laboratorio donde se envasaba droga en las colinas cercanas a la Universidad Técnica de Manabí (UTM), en Portoviejo. El hallazgo se suscitó luego de que un grupo de universitarios alertaron a las autoridades de un robo que sufrieron en el sector."
285,14/08/2019,Tres sospechosos detenidos por asalto a pasajero de un bus en Quitumbe,"Tres personas fueron detenidas en el sector de Las Cuadras, en el sur de Quito, al ser señalados por el asalto a un bus interprovincial que salió de la Terminal Terrestre de Quitumbe. Así lo informó la Policía Nacional la tarde del martes 13 de agosto del 2019 en su cuenta de Twitter."
286,13/08/2019,Cámara de video registra asalto en un restaurante en el norte de Quito,"El violento asalto a un grupo de personas, que ingerían alimentos en un local de comida el pasado viernes 9 de agosto del 2019, quedó registrado en un video. Las imágenes muestran a tres personas que a mano armada amenazan y despojan de sus pertenencias a los clientes de un restaurante ubicado en el sector de Carapungo, norte de Quito."
287,13/08/2019,Imágenes de un asalto en Carapungo se registró en video,"El pasado viernes 9 de agosto del 2019 se registró un asalto en un restaurante de Carapungo, norte de Quito. Las cámaras de seguridad grabaron el atraco que duró menos de dos minutos. Video: Redes Sociales"
288,06/08/2019,Encapuchados agredieron a mujer de escasos recursos para robarle el dinero que reunió en comida solidaria en Quito,"El domingo 21 de julio del 2019, Marcela (nombre protegido), de 48 años, organizó una comida solidaria para ayudar económicamente a su hermana que tiene graves problemas de salud por insuficiencia renal. Ese día, ella y su hija cocinaron seco de gallina, hornado y encebollado. Más de 30 personas acudieron a su casa, en el centro de Quito, para colaborar."
289,06/08/2019,Robo multimillonario de monedas de oro en la Casa de Moneda de México,"Un grupo armado atracó este martes, 6 de agosto del 2019, la Casa de Moneda del céntrico Paseo de la Reforma de la Ciudad de México y robó monedas de oro con un precio estimado, todavía por confirmar, de más de 50 millones de pesos (USD 2,5 millones)."
290,01/08/2019,Sacapintas golpearon a hombre dentro de un restaurante para robarle; ocurrió en Tumbaco,"Un hombre que retiró aproximadamente USD 7000 de un banco fue atacado violentamente por dos sacapintas (personas que asaltan a clientes de bancos), que trataron de arrebatarle el dinero sin conseguirlo. El hecho se produjo a las 13:00 del viernes 26 de julio del 2019 en un restaurante ubicado en el centro de Tumbaco, una parroquia del oriente de Quito."
291,30/07/2019,"Personas armadas asaltaron un local con 20 clientes en Carcelén, en Quito","Los dos hombres portaban armas de fuego cuando ingresaron al local ubicado en la avenida Clemente Yerovi y calle Isidro Ayora de Carcelén, un barrio de 138 000 habitantes ubicado en el extremo norte de Quito."
292,26/07/2019,103 detenidos en un megaoperativo ejecutado en 14 provincias de Ecuador,La Policía Nacional desarticuló 16 bandas delictivas que operaban en 14 provincias del país. Así lo informó la ministra María Paula Romo en una rueda de prensa este viernes 26 de julio del 2019.
293,22/07/2019,Dos bandas que asaltaban en el sur de Quito fueron detenidas,"La Policía Nacional apresó a dos grupos delincuenciales que operaban en el sur de Quito. Ellos robaban y asaltaban personas, vehículos y vendían droga, según las autoridades."
294,22/07/2019,Justicia indígena a tres acusados de intentar robar un vehículo en Otavalo,"Los habitantes de la comunidad de Peguche, Otavalo (Imbabura), castigaron este lunes 22 de julio del 2019 a tres personas, acusadas de robar un vehículo. Esto luego de que una resolución del Consejo de Cabildos que instó a aplicar la justicia indígena, amparada en el artículo 171 de la Constitución de Ecuador."
295,19/07/2019,Un conductor de taxi de la tercera edad fue apuñalado en asalto en Quito,"En los Condominios San Gabriel y en los alrededores de la avenida Rumichaca Ñan, en Quitumbe (sur de Quito), hay un ambiente de consternación. Ayer, 18 de julio del 2019, los vecinos del barrio no querían comentar qué ocurrió la noche del miércoles 17 de julio cuando un conductor de taxi murió apuñalado, tras ser víctima de un violento asalto."
296,19/07/2019,Pasajero de bus herido al tratar de proteger sus pertenencias en Quito,"En La Forestal en la avenida Simón Bolivar, sector oriente de Quito, la mañana de este viernes 19 de julio del 2019, un pasajero de un bus que trató de proteger sus pertenencias fue apuñalado. La Policía logró detener al asaltante y encontró el arma con la que hirió al pasajero."
297,19/07/2019,Un pasajero fue herido en Quito al intentar evitar un asalto en un bus,"Un pasajero resultó herido la mañana de este viernes 19 de julio del 2019 en un asalto en una unidad de transporte público que transitaba por la avenida Simón Bolívar, en el sector de La Forestal, en Quito."
298,14/07/2019,Un policía fue apuñalado en Quito cuando evitaba un asalto,"La Policía informó este domingo 14 de julio del 2019 que el sargento Leonidas Pavón se encuentra con pronóstico reservado, después de que recibiera una puñalada durante un asalto."
299,12/07/2019,Video registra violento asalto de motociclista a un estudiante en Quito,"La cámara de seguridad de un predio registró el momento en el que una persona que viajaba a bordo de una moto atacó a un estudiante, cuando el adolescente camina en una vía del norte de Quito. El sospechoso intentó despojar de la mochila al menor, pero él resistió. Video: Cortesía"
300,12/07/2019,Asalto violento a estudiante quiteño de 14 años fue registrado en video,"Uno de los hombres se bajó de la motocicleta sin placas y se acercó a William C. (nombre protegido), de 14 años, para arrebatarle su teléfono celular Samsung J5. Eran las 06:00 del martes 9 de julio del 2019 en la intersección de las las calles César Andrade y Aurora Estrada del barrio Santa María, en el noroccidente de Quito."
301,11/07/2019,Cámaras de seguridad registraron un asalto en un local de Guayaquil,"Los tres hombres ingresan a través de la puerta principal del local. A los pocos segundos, se observa cómo uno de ellos hace un movimiento con su mano, muestra que carga una pistola y amenaza a los clientes de una cafetería. La secuencia se muestra en imágenes divulgadas a través de redes sociales este jueves 11 de julio de 2019, sobre el asalto de armados en Urdesa, norte de Guayaquil, el miércoles 10."
302,11/07/2019,Video de un asalto en una cafetería de Urdesa genera indignación en redes,"Los tres hombres ingresan a través de la puerta principal del local. A los pocos segundos, se observa cómo uno de ellos hace un movimiento con su mano, muestra que carga una pistola y amenaza a los clientes de una cafetería. La secuencia se muestra en imágenes divulgadas a través de redes sociales este jueves 11 de julio de 2019, sobre el asalto de armados en Urdesa, norte de Guayaquil, el miércoles 10."
303,10/07/2019,"Una mujer herida y un perjuicio de USD 12 000 dejó un asalto en el cantón Salcedo, en Cotopaxi","Tres hombres protagonizaron un violento asalto en Salcedo, en Cotopaxi, este miércoles 10 de julio del 2019. Dispararon dos veces al ingresar a un taller de llantas."
304,10/07/2019,Tres hombres armados asaltaron a los pasajeros de un bus interparroquial que cubre la ruta Quito-El Quinche,"Momentos de pánico vivieron los pasajeros de un bus interparroquial, a las 05:50 de este miércoles 10 de julio del 2019, mientras se movilizaban por la avenida Simón Bolívar, oriente de Quito. A esa hora, tres hombres armados con pistolas y un cuchillo los asaltaron en el tramo comprendido entre el camposanto Monteolivo y la hormigonera de la Empresa Pública Metropolitana de Movilidad y Obras Públicas (Epmmop)."
305,04/07/2019,Dos hombres golpearon a una mujer despachadora de combustibles para robarle USD 400,"A la mujer despachadora de combustibles le dieron un golpe en el rostro para arrebatarle los USD 400 que recaudó por la venta de combustibles durante la noche. Ocurrió a las 03:15 de este jueves 4 de julio del 2019 en una gasolinera localizada en el sector de Calderón, extremo norte de Quito."
306,02/07/2019,"Dos personas fueron detenidas por asalto en moto a una chica en Guamaní, en el sur de Quito","La Policía Nacional detuvo a un adulto y aisló a un menor de edad la mañana de este martes 2 de julio del 2019 en el barrio Venecia 1 de Guamaní, ubicado en el sur de Quito. Los investigan por el asalto realizado en contra de una chica de ese sector."
307,02/07/2019,Dos sospechosos de un asalto en moto fueron retenidos por moradores de un barrio del sur de Quito,"La Policía Nacional detuvo a un adulto y aisló a un menor de edad la mañana de este martes 2 de julio del 2019 en el barrio Venecia 1 de Guamaní, ubicado en el sur de Quito. Los investigan por el asalto cometido en contra de una chica de ese sector."
308,28/06/2019,Banda delictiva utilizó una pistola de juguete para asaltar un almacén en el norte de Quito,"Tres hombres fueron detenidos por agente de la Policía Nacional del Circuito Iñaquito, en el norte de la capital de los ecuatorianos. Ellos son investigados por el asalto a un almacén que comercializa aparatos electrónicos, perpetrado a las 09:50 del miércoles 26 de junio del 2019."
309,26/06/2019,Dos sucursales de una pastelería de Quito fueron asaltadas en nueve días,"En apenas nueve días, dos sucursales de una conocida pastelería fueron asaltadas por desconocidos en Quito. Así lo informó hoy, miércoles 26 de junio del 2019, el administrador del último local que fue atracado la noche del lunes 24 de junio en la avenida García Moreno del sector de Llano Grande, extremo norte de la capital."
310,24/06/2019,"Desconocidos roban bicicletas de triatletas ecuatorianos, en Quito","Adrián Yépez, de 38 años, es un reconocido atleta de Ironman que ha participado en varios torneos internacionales representado al Ecuador. También es profesor de ese deporte con varios alumnos a quienes entrena diariamente."
311,24/06/2019,Imágenes del asalto de armados a una panadería en Quito,"Las cámaras ubicadas en el interior de una panadería en Carapungo, en el norte de Quito, registraron el asalto de dos hombres armados en el local, cuando los empleados del negocio laboraban. Video: Redes sociales"
312,24/06/2019,Asalto en una pastelería de Carapungo fue captado por cámaras de seguridad,"Los moradores y comerciantes de la avenida Luis Vaccari, en Carapungo, en el norte de Quito, continúan consternados por el asalto en una pastelería del sector, la tarde del domingo 16 de junio del 2019. Temen que más hechos similares vuelvan a ocurrir."
